1550562103.9687185,0.0004586931027006358
1550562104.0646927,0.0012879892019554973
1550562104.1686478,0.0027006713207811117
1550562104.2699316,0.00460883928462863
1550562104.3718038,0.001662932219915092
1550562104.47285,0.0019313021330162883
1550562104.5738242,0.0009390226914547384
1550562104.6752331,0.0007522664382122457
1550562104.7764542,0.00029996593366377056
1550562104.8776655,0.00043488104711286724
1550562104.97964,0.0006955675198696554
1550562105.0805528,0.0005090496852062643
1550562105.1818054,0.0007435045554302633
1550562105.2830946,0.0006078294827602804
1550562105.384469,0.00022958496992941946
1550562105.48555,0.0002975444949697703
1550562105.5873978,0.0003066416538786143
1550562105.68838,0.00031656582723371685
1550562105.7900097,0.0002008331794058904
1550562105.8917365,6.900494190631434e-05
1550562105.9930527,0.00018597299640532583
1550562106.0909412,7.208016904769465e-05
1550562106.1949575,0.0003259014047216624
1550562106.2963102,6.588873657165095e-05
1550562106.3976257,5.7367371482541785e-05
1550562106.499553,8.597736450610682e-05
1550562106.600368,8.779751624388155e-06
1550562106.7019567,1.3214709724707063e-05
1550562106.80295,3.0674125355290016e-06
1550562106.9041302,6.542977189383237e-06
1550562106.9977338,1.0043556358141359e-05
1550562107.0967,1.4642427231592592e-05
1550562107.2082899,1.089082707039779e-05
1550562107.3097084,5.036679340264527e-06
1550562107.411318,2.9597865705000004e-06
1550562107.5120323,1.2069881449860986e-05
1550562107.6130614,2.2382357201422565e-05
1550562107.713015,4.661245839088224e-05
1550562107.8159506,0.00021240020578261465
1550562107.9175344,1.7765791199053638e-05
1550562108.018911,0.003187343245372176
1550562108.1198325,0.00021845752780791372
1550562108.2215137,9.568547102389857e-05
1550562108.322702,8.142505976138636e-05
1550562108.4242954,0.00014002154057379812
1550562108.5247529,9.862472506938502e-05
1550562108.6264598,0.00019565502589102834
1550562108.7277029,4.7560544771840796e-05
1550562108.828855,3.564613507478498e-05
1550562108.9310837,1.573258373355202e-06
1550562109.033244,4.6194142555577855e-07
1550562109.1329966,7.638699912604352e-07
1550562109.228405,1.4538453569912235e-06
1550562109.3354986,4.57357572258843e-07
1550562109.4364223,7.917951165836712e-07
1550562109.5308192,5.549044885810872e-07
1550562109.6310322,8.904862056624552e-07
1550562109.7409787,4.3438009811325173e-07
1550562109.8423245,3.7575770761577587e-07
1550562109.944365,5.639994355988165e-07
1550562110.0444353,1.8970875714785507e-07
1550562110.1460898,1.966718485846286e-07
1550562110.2475443,4.168741440935264e-07
1550562110.3486996,1.435422632312111e-06
1550562110.4501705,9.42307451623492e-05
1550562110.551326,4.002055720775388e-05
1550562110.6525066,2.9399407139862888e-05
1550562110.7539327,1.455325309507316e-05
1550562110.8556616,2.4338600269402377e-05
1550562110.9563923,2.5335581085528247e-05
1550562111.0571215,2.045358814939391e-05
1550562111.1588492,9.288405271945521e-05
1550562111.2605786,6.34188691037707e-05
1550562111.3613074,3.70431189367082e-05
1550562111.4630384,2.8742359063471667e-05
1550562111.5647712,5.098501787870191e-05
1550562116.7265196,5.871369808119198e-07
1550562117.3415613,1.1074806707256357e-06
1550562117.4722133,1.631291411285929e-06
1550562117.57095,1.3939787777417223e-06
1550562117.671679,1.7211349359058659e-06
1550562117.7843778,2.2529709440277657e-06
1550562117.8707476,7.284193543455331e-06
1550562117.9591396,5.0038502195093315e-06
1550562118.0517886,1.129688371293014e-05
1550562118.1605015,3.2668696803739294e-05
1550562118.2592318,3.958190427510999e-05
1550562118.3559716,3.3797459764173254e-05
1550562118.4517164,3.380677298991941e-05
1550562118.5435152,5.4825792176416144e-05
1550562118.6417065,5.343067095964216e-05
1550562118.7299767,5.656643406837247e-05
1550562118.8442483,1.8104326954926364e-05
1550562118.9403586,1.840560980781447e-05
1550562119.0411708,6.168818345031468e-06
1550562119.125793,6.893154477438657e-06
1550562119.2272396,2.2102029106463306e-05
1550562119.327866,1.934903957589995e-05
1550562119.4085314,7.756228114885744e-06
1550562119.5031571,7.656576599401888e-06
1550562119.634603,9.768117706698831e-06
1550562120.1544013,3.7877323393331608e-06
1550562120.2840552,6.49082312520477e-06
1550562120.3887753,7.429363449773518e-06
1550562120.5014722,0.00019853095000144094
1550562120.6161654,3.0298357955871325e-07
1550562120.7320898,4.3521683323888283e-07
1550562120.8269224,1.6084503329238942e-07
1550562120.9306407,2.6610902637003164e-07
1550562121.0174074,1.2425060447185388e-07
1550562121.1151478,3.785080195939372e-07
1550562121.2019155,4.014395571516616e-08
1550562121.2966619,3.823401684144301e-08
1550562121.3914137,2.7175586225780535e-08
1550562121.4782515,5.86840052108073e-08
1550562121.5763326,1.399456461825821e-08
1550562121.6569836,2.694866729768819e-08
1550562121.757337,1.2881262989594688e-07
1550562121.8723423,2.033948334201341e-07
1550562121.9680882,2.0476998940921476e-07
1550562122.0638316,7.632151550751587e-07
1550562122.1735382,5.089881142339436e-06
1550562980.9840558,6.966124899143722e-10
1550562981.5565243,3.0553867769178567e-10
1550562981.6592476,3.7720401802054937e-10
1550562981.7609782,6.469455526847412e-10
1550562981.8676918,5.682742609813829e-10
1550562981.9614391,5.449116158295908e-10
1550562982.0631666,8.592415112751439e-10
1550562982.1589108,2.3572821472583882e-09
1550562982.2526603,9.4225347524457e-09
1550562982.34641,8.41026714937243e-09
1550562982.4391613,2.690592104670486e-08
1550562982.5349064,1.7634986804182518e-08
1550562982.6296535,2.8211045943749014e-08
1550562982.7224054,6.62453132349583e-08
1550562982.8181615,1.5767271577260544e-07
1550562982.916886,4.1088603097705345e-07
1550562983.0176153,7.619927941959759e-07
1550562983.1203427,1.9707802039192757e-06
1550562983.222067,3.5122354802297195e-06
1550562983.318809,6.8951335379097145e-06
1550562983.4215345,2.4781444153632037e-05
1550562983.5531821,6.915395351825282e-05
1550562983.653916,9.910901280818507e-05
1550562983.7715983,7.99647459643893e-05
1550562983.8823428,0.00026356239686720073
1550562983.9880443,0.0010399444727227092
1550562984.122684,0.0024894920643419027
1550562984.2264056,0.0008025131537579
1550562984.3291311,0.001745186629705131
1550562984.4458334,0.002524778014048934
1550562984.575472,0.0024112907703965902
1550562984.6792119,0.007430880796164274
1550562984.7879758,0.00388751900754869
1550562984.9076552,0.0027355400379747152
1550562985.039327,0.0033539978321641684
1550562985.152998,0.006381481420248747
1550562985.260726,0.0057408506982028484
1550562985.3694196,0.013601480983197689
1550562985.4801238,0.023848889395594597
1550562985.614763,0.027373192831873894
1550562985.7304559,0.022423623129725456
1550562985.8351836,0.01167601253837347
1550562985.9448853,0.024862168356776237
1550562986.067552,0.04089045152068138
1550562986.2121649,0.08838414400815964
1550562986.3218908,0.14123056828975677
1550562986.4375694,0.19546030461788177
1550562986.5442836,0.20250605046749115
1550562986.6530063,0.34183308482170105
1550562986.7756646,0.6389121413230896
1550562986.904326,1.0268782377243042
1550562987.0150254,0.5613822340965271
1550562987.1307147,0.23763559758663177
1550562987.2464056,0.33325764536857605
1550562987.3531199,0.19499491155147552
1550562987.4747944,0.09931515902280807
1550562987.6114316,0.2797069251537323
1550562987.7281191,0.5540580153465271
1550562987.8448048,1.1158369779586792
1550562987.9674778,0.5593375563621521
1550562988.0901673,1.4648665189743042
1550562988.2128232,2.6284635066986084
1550562988.3564363,1.3725508451461792
1550562988.4880846,1.6845320463180542
1550562988.6087618,7.417693614959717
1550562988.7254515,5.003020763397217
1550562988.8511126,33.377681732177734
1550562988.9708524,11.892271995544434
1550562989.0886347,47.412837982177734
1550562989.2143023,23.292356491088867
1550562989.3409584,11.054381370544434
1550562989.4666224,9.593443870544434
1550562989.5872993,5.874724864959717
1550562989.7089791,11.764586448669434
1550562989.832643,4.335296154022217
1550562989.9662917,9.838561058044434
1550562990.100926,7.745696544647217
1550562990.229583,5.211028575897217
1550562990.355245,6.403411388397217
1550562990.482906,1.6817549467086792
1550562990.6145525,2.4727017879486084
1550562990.7561734,1.9775923490524292
1550562990.897794,1.1677778959274292
1550562991.0244563,1.4283980131149292
1550562991.1630943,1.3141402006149292
1550562991.2957306,1.0283125638961792
1550562991.4283803,1.0654219388961792
1550562991.5590258,0.7167930006980896
1550562991.6926682,0.5967826247215271
1550562991.8263104,0.46790120005607605
1550562991.9659393,0.7842673659324646
1550562992.1005793,0.4619273841381073
1550562992.244193,1.2293928861618042
1550562992.3758507,2.3140103816986084
1550562992.510483,3.0337979793548584
1550562992.6491108,7.230559825897217
1550562992.7907314,18.909055709838867
1550562992.9353442,28.107786178588867
1550562993.0769658,37.898189544677734
1550562993.224571,39.073970794677734
1550562993.3652043,113.09130096435547
1550562993.5147996,141.20994567871094
1550562993.6624002,137.13572692871094
1550562993.8070128,167.02244567871094
1550562993.9546182,78.01122283935547
1550562994.1032214,202.99900817871094
1550562994.266784,436.7089538574219
1550562994.4403207,500.9042663574219
1550562994.9678807,369.3495788574219
1550562995.0755908,229.59666442871094
1550562995.1833045,247.95994567871094
1550562995.2900207,203.72947692871094
1550562995.39873,134.21775817871094
1550562995.5014644,262.5527038574219
1550562995.5971951,374.4277038574219
1550562995.691946,256.5917663574219
1550562995.7876863,171.64744567871094
1550562995.8874197,185.86228942871094
1550562995.982166,806.0116577148438
1550562996.0749187,550.7929077148438
1550562996.1756544,148.99900817871094
1550562996.2753823,123.10887908935547
1550562996.3691308,106.24364471435547
1550562996.462893,102.63817596435547
1550562996.564611,101.35301971435547
1550562996.666337,43.692134857177734
1550562996.7650898,86.67333221435547
1550562996.8697925,134.70994567871094
1550562996.9705434,285.7870788574219
1550562997.0722513,801.4960327148438
1550562997.1819577,583.2147827148438
1550562997.2856908,498.6464538574219
1550562997.3844168,609.4960327148438
1550562997.4831526,411.5448913574219
1550562997.5808904,412.7870788574219
1550562997.6847115,400.4198913574219
1550562997.7935534,91.22411346435547
1550562997.902339,45.703853607177734
1550562998.0071435,94.14403533935547
1550562998.1178677,170.76463317871094
1550562998.2295547,159.14353942871094
1550562998.3392696,124.36278533935547
1550562998.4719005,502.5448913574219
1550562998.588705,360.8964538574219
1550562998.6984046,344.7245788574219
1550562998.8071067,447.3261413574219
1550563015.6416287,10718.1865234375
1550563016.2268522,11852.6865234375
1550563016.3350892,12206.6865234375
1550563016.4507854,29290.373046875
1550563016.5480895,42655.74609375
1550563016.644276,66939.4921875
1550563016.7425783,152834.984375
1550563016.8378558,182510.984375
1550563016.9306102,210050.984375
1550563017.0283432,359253.96875
1550563017.1240869,440581.96875
1550563017.230815,218210.984375
1550563017.328541,719771.9375
1550563017.4302685,714331.9375
1550563017.5280066,480237.96875
1550563017.6277394,511709.96875
1550563017.7304652,775451.9375
1550563017.8212223,518125.96875
1550563017.9109833,416973.96875
1550563018.006403,527803.9375
1550563018.100176,477373.96875
1550563018.2014585,502125.96875
1550563018.2943418,697499.9375
1550563018.3910756,625099.9375
1550563018.488821,588667.9375
1550563018.5855763,1645399.875
1550563018.6863022,2715055.75
1550563018.7890158,1132951.875
1550563018.8937304,1314519.875
1550563018.9984503,462477.96875
1550563019.1031704,426933.96875
1550563019.2218828,379061.96875
1550563019.3325865,648347.9375
1550563019.4492733,821963.9375
1550563019.5569909,726443.9375
1550563019.6642678,732539.9375
1550563019.7834644,674907.9375
1550563019.9041417,2322991.75
1550563020.004875,1206647.875
1550563020.1185682,869803.9375
1550563020.2262805,975547.9375
1550563020.3290064,414189.96875
1550563020.4357207,1116535.875
1550563020.5404403,601499.9375
1550563020.6491494,986267.9375
1550563020.7967618,557179.9375
1550563020.916435,302997.96875
1550563021.0231574,296397.96875
1550563021.1338532,333229.96875
1550563021.246551,214310.984375
1550563021.352295,141438.984375
1550563021.4609797,64712.74609375
1550563021.5686896,93993.4921875
1550563021.6804097,37997.74609375
1550563021.8011434,108165.4921875
1550563021.9168348,179438.984375
1550563022.0285354,533387.9375
1550563022.1482177,155474.984375
1550563022.2688937,33929.74609375
1550563022.385581,30131.373046875
1550563022.5002742,34665.74609375
1550563022.6199539,26575.373046875
1550563022.7416294,51748.74609375
1550563022.8672924,60550.74609375
1550563022.9921544,35752.74609375
1550563023.1158023,96193.4921875
1550563023.2444596,239742.984375
1550563023.370123,96857.4921875
1550563023.4927988,67605.4921875
1550563023.612474,80863.4921875
1550563023.745119,86491.4921875
1550563023.8747804,77191.4921875
1550563023.995449,61059.74609375
1550563024.1161263,63531.74609375
1550563024.2437851,44210.74609375
1550563024.362468,30283.373046875
1550563024.4801645,26285.373046875
1550563024.6058164,56474.74609375
1550563024.7404568,33875.74609375
1550563024.8691127,40388.74609375
1550563024.9917855,54578.74609375
1550563025.114471,44432.74609375
1550563025.2461038,45676.74609375
1550563025.3887222,39125.74609375
1550563025.513389,17208.873046875
1550563025.6500242,64282.74609375
1550563025.780675,83215.4921875
1550563025.9163108,35755.74609375
1550563026.0569434,16296.9365234375
1550563026.1935725,11506.6865234375
1550563026.3362012,9462.6865234375
1550563026.4738228,11846.1865234375
1550563026.603484,14123.1865234375
1550563026.7371175,22954.873046875
1550563026.873751,89729.4921875
1550563027.0063956,83313.4921875
1550563027.1370466,32221.873046875
1550563027.2766745,20466.373046875
1550563027.4113128,16956.873046875
1550563027.5489461,24058.873046875
1550563027.6875896,11212.1865234375
1550563027.8321877,2661.109130859375
1550563027.9857776,1742.4608154296875
1550563028.1234088,3544.359130859375
1550563028.2710137,3532.734130859375
1550563028.4136329,3664.921630859375
1550563028.5512662,6896.59326171875
1550563028.6918898,7146.96826171875
1550563028.834507,29135.873046875
1550563028.9771247,27743.873046875
1550563029.1257417,41693.74609375
1550563029.2773225,99509.4921875
1550563029.4279199,132010.984375
1550563029.572534,43528.74609375
1550563029.7291138,61903.74609375
1550563029.8876896,43448.74609375
1550563030.0422766,11385.9365234375
1550563030.208831,17114.873046875
1550563030.3644168,14758.6865234375
1550563030.524986,4053.921630859375
1550563030.6745846,5164.09326171875
1550563030.9009805,5834.84326171875
1550563031.3896742,4894.59326171875
1550563031.4933972,1682.9295654296875
1550563031.604102,1346.2733154296875
1550563031.7158005,882.0585327148438
1550563031.8265057,234.58494567871094
1550563031.9352324,228.41307067871094
1550563032.0239756,176.48338317871094
1550563032.125705,108.07176971435547
1550563032.2224472,54.102291107177734
1550563032.3211813,54.409908294677734
1550563032.421914,53.698970794677734
1550563032.5266335,50.235103607177734
1550563032.6353428,86.02684783935547
1550563032.7390647,213.19041442871094
1550563032.8408048,1177.9295654296875
1550563032.9365358,3373.046630859375
1550563033.0292897,3711.796630859375
1550563033.1250455,3601.484130859375
1550563104.8730857,618667.9375
1550563105.4315665,422317.96875
1550563105.5412924,2882223.75
1550563105.6529734,466885.96875
1550563105.7716558,483189.96875
1550563105.8704858,226798.984375
1550563105.963323,465589.96875
1550563106.063354,204086.984375
1550563106.1631706,191038.984375
1550563106.2632055,1188247.875
1550563106.3629956,1494999.875
1550563106.4729848,1659415.875
1550563106.5828862,1316535.875
1550563106.690993,520453.96875
1550563106.8244524,2005239.875
1550563106.9311795,3867247.75
1550563107.0398905,3991535.75
1550563107.1577828,3808239.75
1550563107.2630117,9168575.0
1550563107.374711,2450543.75
1550563107.4854531,1774615.875
1550563107.604102,370965.96875
1550563107.7146866,147446.984375
1550563107.8344617,216346.984375
1550563107.9630144,125189.4921875
1550563108.0710428,131822.984375
1550563108.194804,123101.4921875
1550563108.314265,536971.9375
1550563108.4255946,1524503.875
1550563108.5450153,2329583.75
1550563108.6876347,1855895.875
1550563108.8136487,511709.96875
1550563108.96376,409741.96875
1550563109.0884256,369413.96875
1550563109.2029216,567659.9375
1550563109.3048823,509133.96875
1550563109.4145613,327101.96875
1550563109.533215,176206.984375
1550563109.6334643,113185.4921875
1550563109.7333982,78875.4921875
1550563109.8451352,38154.74609375
1550563109.9733493,97495.4921875
1550563110.097027,112505.4921875
1550563110.207783,58147.74609375
1550563110.3162844,97901.4921875
1550563110.4431477,134474.984375
1550563110.5554373,191970.984375
1550563110.683449,77831.4921875
1550563110.8250766,58362.74609375
1550563110.9630961,68485.4921875
1550563111.0932512,122979.4921875
1550563111.2131257,178026.984375
1550563111.3331132,174734.984375
1550563111.4533412,229326.984375
1550563111.566926,247498.984375
1550563111.6965766,989595.9375
1550563111.8441556,1420407.875
1550563111.987771,3380079.75
1550563112.1244075,2195631.75
1550563112.2569213,927563.9375
1550563112.3830764,945515.9375
1550563112.5115855,1033547.9375
1550563112.6531584,1248055.875
1550563112.7796254,1109271.875
1550563112.9127076,2319791.75
1550563113.0553586,3148655.75
1550563113.1811368,7722975.5
1550563113.3149512,13212863.0
1550563113.4411275,31235966.0
1550563113.5945609,14467263.0
1550563113.726167,5640031.5
1550563113.8538022,2730543.75
1550563114.0151029,2652655.75
1550563114.5391414,1495831.875
1550563114.6498475,645419.9375
1550563114.7944589,607563.9375
1550563114.9422045,794459.9375
1550563115.0738518,4039599.75
1550563115.1775753,34256636.0
1550563115.2912767,12618943.0
1550563115.4239163,202591216.0
1550563115.5356169,129447416.0
1550563115.6592863,433330144.0
1550563115.8128755,80360952.0
1550563128.7922308,3.899185230693547e-06
1550563129.3950996,8.370435352844652e-06
1550563129.5058138,1.2025643627566751e-05
1550563129.6284745,7.262423878273694e-06
1550563129.7940323,1.670874007686507e-05
1550563129.9236841,2.9473912945832126e-05
1550563130.0463595,4.480569259612821e-05
1550563130.168036,4.020402775495313e-05
1550563130.2777488,7.402290793834254e-05
1550563130.3901453,9.788711759028956e-05
1550563130.5082932,0.00024508495698682964
1550563130.6190023,0.00031759400735609233
1550563130.7403727,0.0008127353503368795
1550563130.8520901,0.0014102681307122111
1550563130.9665112,0.0022451726254075766
1550563131.0726998,0.009535490535199642
1550563131.1749766,0.004040807019919157
1550563131.2902856,0.0105208745226264
1550563131.4213686,0.012151657603681087
1550563131.5328932,0.002000793581828475
1550563131.6413932,0.001969203120097518
1550563131.770623,0.00046168823610059917
1550563131.8857818,0.000661071331705898
1550563131.9900184,0.0012425108579918742
1550563132.106438,0.0019081159261986613
1550563132.2203183,0.0021499244030565023
1550563132.3376775,0.0018622203497216105
1550563132.4520562,0.0009723565890453756
1550563132.5531836,0.0004015322483610362
1550563132.6632733,0.00019779334252234548
1550563132.7835634,0.00010670115443645045
1550563132.908775,0.00016698891704436392
1550563133.0319629,0.00012165260704932734
1550563133.146654,5.93175609537866e-05
1550563133.271342,7.93333092588e-05
1550563133.4199812,7.903342338977382e-05
1550563133.536189,5.230749593465589e-05
1550563133.6545994,7.477169128833339e-05
1550563133.7723894,2.875400059565436e-05
1550563133.901724,2.50198627327336e-05
1550563134.017145,3.933044717996381e-05
1550563134.1450963,7.611652108607814e-05
1550563134.2902122,0.00012983287160750479
1550563134.4177184,9.955977293429896e-05
1550563134.6556747,9.450827928958461e-05
1550563135.2230513,0.00016617680375929922
1550563135.335749,0.0001573553163325414
1550563135.4434607,0.0001449910778319463
1550563135.5591516,0.0002504568255972117
1550563135.671851,0.00032844950328581035
1550563135.7903345,0.00040212084422819316
1550563135.907512,0.0003466289199423045
1550563136.0314717,0.0005308500840328634
1550563136.1572983,0.0014238877920433879
1550563136.272512,0.0018670781282708049
1550563136.3837287,0.002962991362437606
1550563136.4929566,0.0077018435113132
1550563136.592699,0.0017128511099144816
1550563136.6909623,0.002679988509044051
1550563251.249638,3.4576949019538006e-06
1550563251.849695,1.0116665180248674e-05
1550563251.9544253,9.988608326239046e-06
1550563252.0830703,2.5873419872368686e-05
1550563252.1937792,5.1655570132425055e-05
1550563252.2914324,2.2757214537705295e-05
1550563252.4071455,2.4017293981160037e-05
1550563252.4989195,1.5191907550615724e-05
1550563252.5915618,3.264634506194852e-05
1550563252.6913013,4.714610622613691e-05
1550563252.79397,2.6804742446984164e-05
1550563252.8963242,1.8934601030196063e-05
1550563252.9926307,2.0940669855917804e-05
1550563253.0921168,2.3904138288344257e-05
1550563253.1852062,1.481798153690761e-05
1550563253.2856812,2.1096666387165897e-05
1550563253.392888,7.701804133830592e-05
1550563253.4978313,0.00010524456592975184
1550563253.5969603,0.00031193901668302715
1550563253.6925743,0.0012559517053887248
1550563253.7910593,0.0013272686628624797
1550563253.9112902,0.0011727138189598918
1550563254.0247269,0.0006531588151119649
1550563254.124007,0.0005261413170956075
1550563254.2593124,0.000554557831492275
1550563254.3778841,0.00048606653581373394
1550563254.484136,0.00034179349313490093
1550563254.593656,0.0006502977921627462
1550563254.7019289,0.0004364307678770274
1550563254.8187923,0.0002300208288943395
1550563254.9411414,0.00017798597400542349
1550563255.055776,5.891522960155271e-05
1550563255.175058,0.00011350167187629268
1550563255.2866092,0.00011235241981921718
1550563255.4131231,0.00018457228725310415
1550563255.5247316,0.00013289133494254202
1550563255.6263063,2.9231303415144794e-05
1550563255.740132,7.471040134987561e-06
1550563255.8423574,2.337607838853728e-05
1550563255.9786012,1.9580473235691898e-05
1550563256.090093,6.9146913119766396e-06
1550563256.2075894,9.335052709502634e-06
1550563256.323346,2.0052653781021945e-05
1550563256.446882,2.5715560695971362e-05
1550563256.5737386,4.422082201926969e-05
1550563256.6905005,5.527562097995542e-05
1550563256.811622,1.9599099687184207e-05
1550563256.9492633,5.713174687116407e-05
1550563257.0709236,4.416587398736738e-05
1550563257.1896193,5.290447370498441e-05
1550563257.3282359,7.254955562530085e-05
1550563257.465867,7.112463208613917e-05
1550563257.5925407,0.00012961307947989553
1550563257.7291691,0.00012748593871947378
1550563257.867794,0.0001521026570117101
1550563258.0114257,0.00016874725406523794
1550563258.171978,0.0011820121435448527
1550563258.3106134,0.0013905091909691691
1550563258.4342787,0.00085553148528561
1550563258.5559523,0.0018949432997033
1550563258.6746352,0.0030036417301744223
1550563258.7963095,0.008150993846356869
1550563258.9249663,0.00913089420646429
1550563259.0418656,0.028807995840907097
1550563259.1675265,0.017638562247157097
1550563259.324109,0.0041724140755832195
1550563259.4826832,0.0038764921482652426
1550563259.6312869,0.004605620633810759
1550563259.796844,0.002955361967906356
1550563259.961405,0.0006816945387981832
1550563260.1229277,0.0021725145634263754
1550563260.2552593,0.0010384841589257121
1550563260.3875196,0.0003033186949323863
1550563260.520779,0.0006270221783779562
1550563260.638134,4.44080178567674e-05
1550563260.7700222,4.8330748541047797e-05
1550563260.9207783,5.459499789139954e-06
1550563261.0468142,3.0806256745563587e-06
1550563261.179098,4.039698524138657e-06
1550563261.3217175,8.760426680964883e-06
1550563261.462339,1.958000757440459e-05
1550563261.6159282,4.2829426092794165e-05
1550563261.7585475,4.615424768417142e-05
1550563289.6653173,0.1412343829870224
1550563290.229084,0.2135152667760849
1550563290.3397722,0.37454792857170105
1550563290.4455323,1.3355330228805542
1550563290.5522053,0.20774362981319427
1550563290.664903,0.22985361516475677
1550563290.7905645,0.35318562388420105
1550563290.913237,0.19374369084835052
1550563291.0303617,0.4306163489818573
1550563291.1280973,0.3154277503490448
1550563291.2287016,0.1569814532995224
1550563291.3133044,0.20434091985225677
1550563291.4133244,0.17902277410030365
1550563291.5105457,0.3216228187084198
1550563291.61047,0.2225942462682724
1550563291.7113662,0.18292520940303802
1550563291.8260877,0.3859538733959198
1550563291.9440205,0.6971854567527771
1550563292.0503063,3.1617276668548584
1550563292.1624084,2.4687955379486084
1550563292.2630816,3.2880094051361084
1550563292.3699205,6.624846935272217
1550563292.4773748,9.971617698669434
1550563292.5793629,12.541197776794434
1550563292.678951,8.274840354919434
1550563292.7786217,6.311004161834717
1550563292.8864968,5.443206310272217
1550563292.9776342,16.086790084838867
1550563293.0914576,26.885129928588867
1550563293.1944163,16.066770553588867
1550563293.3123434,19.352903366088867
1550563293.427364,10.446471214294434
1550563293.5437462,5.645843029022217
1550563293.6609879,4.675628185272217
1550563293.7748587,3.5958096981048584
1550563293.8863354,5.221404552459717
1550563293.9991076,5.044524669647217
1550563294.1125367,6.798797130584717
1550563294.2345402,3.2819669246673584
1550563294.3460903,3.8832242488861084
1550563294.459994,1.6045454740524292
1550563294.5755653,1.1340864896774292
1550563294.6921415,0.7728080153465271
1550563294.808821,2.4592740535736084
1550563294.931517,1.8147810697555542
1550563295.048003,1.2080000638961792
1550563295.1591444,0.5552939772605896
1550563295.274911,0.18796823918819427
1550563295.4060755,0.0794367715716362
1550563295.5283606,0.05317854508757591
1550563295.6408966,0.06207441911101341
1550563295.758001,0.1748189777135849
1550563295.8842885,0.0917658731341362
1550563296.0095754,0.21683405339717865
1550563296.1362448,2.2932584285736084
1550563296.277597,2.7559659481048584
1550563296.4049454,2.1615445613861084
1550563296.5246758,3.7244718074798584
1550563296.6415062,6.481292247772217
1550563296.777989,9.253844261169434
1550563296.9105084,9.461119651794434
1550563297.0410697,0.41032978892326355
1550563297.1748586,0.06069731339812279
1550563297.2981381,7811807.5
1550563297.4253607,677275.9375
1550563297.544826,9.874218289830298e+16
1550563297.6742666,5.509680047082792e-26
1550563297.8238144,6.93557756987229e+37
1550563297.9575973,3.038421425571869e-07
1550563298.0954301,-4252962247409664.0
1550563298.2239413,-3.538366278683781e-35
1550563298.3450022,-527263825920.0
1550563298.4870021,-1.9808318545208535e+26
1550563298.627024,-1.9690541557701047e+35
1550563298.7729168,6.01373231280345e-36
1550563298.9268014,1.191192986042023e-33
1550563299.058887,1.2450740654993665e-32
1550563299.190953,9.072405706573912e-34
1550563299.3392987,2.446473924090877e-33
1550563299.4703174,1.7554831165812103e-32
1550563299.6069684,8.021610478083341e-32
1550563299.7441168,5.899735249774027e-33
1550563299.8781447,7.318248159292599e-38
1550563300.0055664,-1.7655797629934004e+20
1550563300.1339424,-0.010887323878705502
1550563300.2691743,3.323420464321358e+24
1550563300.4081395,-4.215862701622756e+25
1550563300.5380483,1.4665216298057728e+16
1550563300.6683369,-6.101062040248088e-37
1550563300.8072677,2.2676392745779594e-06
1550563300.9447956,-6.277726035775e-39
1550563301.0782154,-4.1278129778804283e-19
1550563301.2173378,-0.0008681080653332174
1550563301.3450193,-26910.873046875
1550563301.4798844,-206593008.0
1550563301.6261392,-15058271232.0
1550563301.7605975,-260427464704.0
1550563301.9010165,-1913130975232.0
1550563302.0239246,-28597903425536.0
1550563302.146482,-226266376568832.0
1550563302.2726448,-86841545981952.0
1550563302.411186,-11357435985920.0
1550563302.5534482,-18811820441600.0
1550563302.694525,-28412682960896.0
1550563302.854671,-1239928406016.0
1550563302.989014,-118163.4921875
1550563303.137545,-0.3834056556224823
1550563303.2724462,-7.24034479831874e-14
1550563303.404092,-6.705224810597473e-37
1550563303.550522,2.101261737308055e-13
1550563303.6838439,-7.44998871482494e-08
1550563303.8535037,0.007187455426901579
1550563303.9931471,6.786950234560705e-19
1550563304.1331239,-7.391765228549807e+34
1550563304.2789109,-1.3888573200791365e-27
1550563304.4188533,9.885813521959275e-12
1550563304.5710993,218102768.0
1550563304.7311642,-6819.71826171875
1550563304.89425,-63960.74609375
1550563305.039192,-56699.74609375
1550563305.1925569,-2.7767112537684066e-25
1550563305.4698584,-5.610941060190354e-14
1550563306.0232446,-9.495026918739403e-17
1550563306.1319544,-6.2992955137872435e-15
1550563306.2396955,-1.1154227904817612e-13
1550563306.3593504,-3.0276851239448104e-16
1550563306.4690788,-2.0492053891918728e-20
1550563306.5737717,-4.6258042231386594e-24
1550563306.6794899,-1.0458753896310135e-27
1550563306.7732394,-5.9749263483652295e-31
1550563306.8759637,-8.534969689377962e-34
1550563306.9807112,-2.5222043254279264e-36
1550563307.0784214,nan
1550563307.186134,8.699212011014947e+33
1550563307.2898786,1.7192432685417086e+31
1550563307.4105537,5.367441154133828e+27
1550563307.514285,1.0217252170418525e+26
1550563307.6160047,3.4472350105440963e+24
1550563307.7237096,1.4782009232371072e+23
1550563307.830431,1.3013888812906011e+23
1550564377.2106187,0.004687040578573942
1550564377.752246,0.0026759353931993246
1550564377.8848908,0.0034270731266587973
1550564377.9846253,0.0018401070265099406
1550564378.0853984,0.0022779551800340414
1550564378.181136,0.0012334211496636271
1550564378.2785265,0.0005112103535793722
1550564378.3507833,0.0009296051575802267
1550564378.4288895,0.0006890706135891378
1550564378.5069883,0.0004697646654676646
